conso_5_usages_ep;conso_5_usages_par_m2_ep;conso_chauffage_ep;conso_ecs_ep;conso_refroidissement_ep;conso_eclairage_ep;conso_auxiliaires_ep;conso_5 usages_ef;conso_5 usages_par_m2_ef;conso_chauffage_ef;conso_ecs_ef;conso_refroidissement_ef;conso_eclairage_ef;conso_auxiliaires_ef;conso_5 usages_ef_energie_n1;conso_chauffage_ef_energie_n1;conso_ecs_ef_energie_n1;conso_5 usages_ef_energie_n2;conso_chauffage_ef_energie_n2;Conso_ecs_ef_energie_n2;conso_5_usages_ef_energie_n3;conso_chauffage_ef_energie_n3;conso_ecs_ef_energie_n3;conso_chauffage_installation_chauffage_n1;conso_chauffage_generateur_n1_installation_n1;conso_chauffage_generateur_n2_installation_n1;conso_chauffage_installation_chauffage_n2;conso_chauffage_generateur_n1_installation_n2;conso_chauffage_generateur_n2_installation_n2;conso_ef_installation_ecs_n1;conso_ef_generateur_n1_ecs_n1;conso_ef_generateur_n2_ecs_n1;conso_refroidissement_annuel
3517.1;77.3;1667.3;1396;0;67.7;48.9;3260.6;71.7;1667.3;1396;0;29.4;21.3;3063.3;1667.3;1396;50.7;0;0;;;;;;;;;;;;;
3466.8;50;1456.9;2233.9;0;96.6;0;3226.3;46.5;1456.9;1584.3;0;42;0;3041.2;1456.9;1584.3;42;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;16497.6;12561.6;2721.7;0;711.8;502.5;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
3903.8;56.2;1802.2;2198.2;0;101.2;5.6;3597.1;51.8;1802.2;1559;0;44;2.4;3361.2;1802.2;1559;46.4;0;0;;;;;;;;;;;;;
3970.8;65.4;2203.2;1952.1;0;80.8;5.1;3652.3;60.2;2101.2;1384.5;0;35.1;2.2;3407.3;2022.8;1384.5;115.8;78.4;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;610.8;402.9;154.5;0;39.4;13.9;Électricité;;;;;;;;Non affecté;;31324450.4;;;;;;;;;;
3553.7;54.2;1061.8;2739.8;0;93.3;38.4;3243.5;49.5;1061.8;1943.1;0;40.6;16.7;3004.8;1061.8;1943.1;57.3;0;0;;;;;;;;;;;;;
4528.8;73;2546.9;1504.6;0;300.5;176.8;4108.5;66;2416.7;1484.3;0;130.7;76.9;4108.5;2416.7;1484.3;4108.5;2416.7;1484.3;;;;;;;;;;;;;
4231.2;94.4;3825.2;19.3;0;63.7;13.7;3991.7;89.1;3807.5;13.7;0;27.7;5.9;3807.5;3793.8;13.7;47.3;13.7;0;;;;;;;;;;;;;
5593.4;56.3;3709.9;1757.7;0;443.1;27.7;2431.9;24.5;1613;542;0;192.6;12;2431.9;1613;542;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;313.7;122;152.3;0;27.5;12;Électricité;;;;;;;;Non affecté;;14487839.9;;;;;;;;;;
6362.2;45.5;4048;1414.5;0;546.2;32.1;2766.2;19.8;1760;615;0;237.5;14;2766.2;1760;615;;;;;;;;;;;;;;;;
5927.3;133.4;3861.4;2364.7;0;63.2;13.5;5707.5;128.5;3861.4;1677.1;0;27.5;5.9;3773.5;3759.9;13.5;1765;101.4;1663.6;33.3;0;0;;;;;;;;;;
8405.4;76.7;5848.8;2497.1;0;523.7;145.5;7615.6;69.6;5503;1771;0;227.7;63.3;7008;5237;1771;607.6;266;0;;;;;;;;;;;;;
3417.1;102.3;1409.2;2477.9;0;44.2;12.6;2479;74.2;612.7;1757.4;0;19.2;5.5;1757.4;0;1757.4;637.4;612.7;0;;;;;;;;;;;;;
3679.2;87.2;1781.1;1730.1;159.7;61.8;0;2286.9;54.2;774.4;1220.7;69.4;26.9;0;1215.8;0;1215.8;875.6;774.4;4.9;;;;;;;;;;;;;
5740.3;48.6;3470.7;1301.8;0;600.7;100.1;2495.8;21.1;1509;566;0;261.2;43.5;2495.8;1509;566;;;;;;;;;;;;;;;;
5978.7;74;3940.9;1457.5;0;348.2;232.1;5617.9;70;3919.1;1446.5;0;151.4;100.9;5617.9;3919.1;1446.5;5617.9;3919.1;1446.5;;;;;;;;;;;;;
5084.1;76;2899.9;1688.6;0;312;183.5;2210.5;33;1260.8;734.2;0;135.7;79.8;2210.5;1260.8;734.2;;;;;;;;;;;;;;;;
8787.2;144.2;5676.2;2499.6;0;80.6;16.1;7903.8;129.7;5142.8;2495.2;0;35;7;7224.3;4732.4;2491.8;455.8;410.4;3.4;;;;;;;;;;;;;
7241.5;57.1;4411.4;1874.5;0;624.8;147;3148.5;24.9;1918;815;0;271.7;63.9;3148.5;1918;815;;;;;;;;;;;;;;;;
5387.5;81.1;2574.6;3131.9;0;103;45.8;4831.1;72.7;2375.4;2198.5;0;44.8;19.9;4403.2;2222.1;2181;235.4;153.2;17.5;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;659.6;273.4;243;0;46;97.2;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
5983.9;54.2;3590.3;2325.2;0;505.2;26.6;2601.7;23.6;1561;717;0;219.6;11.6;2278;1561;717;;;;;;;;;;;;;;;;
4968.6;75.9;3076.8;1469.5;0;94.6;5.6;4729.9;72.3;3076.8;1469.5;0;41.2;2.4;4546.3;3076.8;1469.5;43.6;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;575.4;358.1;158.9;0;17.9;40.4;Électricité;;;;;;;;Non affecté;;19279702.8;;;;;;;;;;
2654.6;65.7;936.2;1566.7;75.9;66.1;4.1;1782.2;44.1;407.1;1111.2;33;28.7;1.8;1111.2;0;1111.2;470.5;407.1;0;;;;;;;;;;;;;
3212.1;70.1;1295.3;2278.8;0;63.4;7.9;3042.2;66.5;1295.3;1616.2;0;27.6;3.4;2911.5;1295.3;1616.2;31;0;0;;;;;;;;;;;;;
3594.2;75;994.8;2279;0;64.7;8.1;3413.1;71.3;994.8;2279;0;28.1;3.5;3273.8;994.8;2279;31.6;0;0;;;;;;;;;;;;;
6794.6;71.5;3427.1;3565.4;0;146;56.8;5798.9;61;2905.6;2528.7;0;63.5;24.7;5033.1;2504.4;2528.7;489.3;401.2;0;;;;;;;;;;;;;
8977.2;67;6330.1;1879.8;0;613.8;153.5;3903.1;29;2752.2;817.3;0;266.9;66.7;3903.1;2752.2;817.3;;;;;;;;;;;;;;;;
3490.7;56.6;1302.8;1691;0;90.7;26.7;3209.9;52;1302.8;1691;0;39.5;11.6;2993.8;1302.8;1691;51.1;0;0;;;;;;;;;;;;;
4607.6;69.7;2030.5;2720.8;0;93.9;44.2;4241.7;64.2;2030.5;1929.7;0;40.8;19.2;3960.2;2030.5;1929.7;60;0;0;;;;;;;;;;;;;
19188.7;66;12390.5;4169.6;0;1269;1359.6;10325.4;35;7369.7;1812.9;0;551.7;591.2;10325.4;7369.7;1812.9;10325.4;7369.7;1812.9;;;;;;;;;;;;;
8559.9;53.4;5584.4;1557.1;365.7;686.6;91.5;3721.7;23.2;2428;677;159;298.5;39.8;3721.7;2428;677;;;;;;;;;;;;;;;;
3415.7;71.9;1565.8;2135.7;0;93;5.8;3226.2;67.9;1565.8;1514.7;0;40.4;2.5;3080.5;1565.8;1514.7;43;0;0;;;;;;;;;;;;;
2908.4;65.2;1281.5;1318.1;0;65.1;8.1;2733.9;61.3;1281.5;1318.1;0;28.3;3.5;2599.6;1281.5;1318.1;31.9;0;0;;;;;;;;;;;;;
8280;57.6;5083;2093;0;874;230;3600;25.1;2210;910;0;380;100;3600;2210;910;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;205.6;134.3;50.7;0;12.1;8.5;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
8157.2;87;6256;1239.9;0;440.9;220.4;6085.8;65;5259.2;539.1;0;191.7;95.8;6085.8;5259.2;539.1;6085.8;5259.2;539.1;;;;;;;;;;;;;
4303.7;69.3;2381.9;1537.5;0;84.9;5.3;3924.4;63.2;2219.8;1537.5;0;36.9;2.3;3632.7;2095.1;1537.5;163.9;124.7;0;;;;;;;;;;;;;
6056;69.6;3833;1661;0;409;153;2633;30.3;1666;722;0;178;67;2633;1666;722;;;;;;;;;;;;;;;;
4053.9;65;1886.2;1666.8;0;289;212;3770.8;61;1886.2;1666.8;0;125.7;92.2;3770.8;1886.2;1666.8;3770.8;1886.2;1666.8;;;;;;;;;;;;;
4273.1;50.7;1763.8;2673.5;0;113.8;21.3;3926.5;46.7;1763.8;1896.1;0;49.5;9.3;3660;1763.8;1896.1;58.8;0;0;;;;;;;;;;;;;
6476.4;64.5;4234.5;1638.6;0;430.9;0;5957.3;59.4;4072;1623;0;187.4;0;5558;3947;1611;399.3;125;12;;;;;;;;;;;;;
5914;112.6;2080.1;4646.2;0;75.9;49.1;5609.5;106.8;2080.1;3295.2;0;33;21.4;5375.2;2080.1;3295.2;54.4;0;0;;;;;;;;;;;;;
7855.3;36;3760.7;2708.6;0;924;462;3415.4;15;1635.1;1177.6;0;401.8;200.9;3415.4;1635.1;1177.6;;;;;;;;;;;;;;;;
4257.4;64.8;1998;1604.5;0;97.7;70.6;3887.2;59.2;1998;1604.5;0;42.5;30.7;3602.5;1998;1604.5;73.2;0;0;;;;;;;;;;;;;
4525;49.2;2580;1121;63;444;317;1968;21.4;1122;487;28;193;138;1968;1122;487;;;;;;;;;;;;;;;;
3730.6;90.4;967.3;3026.3;0;63;11;2871.6;69.6;457.1;2146.3;0;27.4;4.8;2210.9;64.6;2146.3;424.7;392.5;0;;;;;;;;;;;;;
3996.1;65.1;623;1780.3;0;94.6;22.3;3095.8;50.5;623;1780.3;0;41.1;9.7;2403.3;623;1780.3;50.8;0;0;;;;;;;;;;;;;
5796.2;65;3060;2151.4;0;396.9;188;2520.1;28.3;1330.4;935.4;0;172.5;81.7;2520.1;1330.4;935.4;;;;;;;;;;;;;;;;
7626.3;80.1;5308.4;2327.4;0;140.8;8.8;7249.2;76.2;5308.4;1650.7;0;61.2;3.8;6959.1;5308.4;1650.7;65;0;0;;;;;;;;;;;;;
5297.8;75.3;2317.7;3568.4;0;94.8;11.8;5043.8;71.8;2317.7;2530.8;0;41.2;5.2;4848.4;2317.7;2530.8;46.4;0;0;;;;;;;;;;;;;
4087.8;89;1566.2;2124.2;0;67.6;27.8;3863.2;84.2;1566.2;2124.2;0;29.4;12.1;3690.4;1566.2;2124.2;41.5;0;0;;;;;;;;;;;;;
2942.8;53.2;1223.5;1556;0;82.4;82.4;2571.5;46.5;1209.8;1094;0;35.8;35.8;2286;1199.3;1086.7;89.6;10.5;7.3;;;;;;;;;;;;;
3405.6;55;1460.4;1567.4;0;284.8;93;3159.5;51;1444.3;1551;0;123.8;40.4;2970.3;1431.9;1538.4;189.2;12.4;12.6;;;;;;;;;;;;;
6567.8;60.8;4013.5;2536;0;495.1;52.1;2855.6;26.5;1745;782;0;215.3;22.7;2855.6;1745;782;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;431.6;209.9;154;0;35.5;32.2;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
2870.3;61.3;1154.2;1418.5;0;70.6;0;2688.5;57.4;1140.7;1418.5;0;30.7;0;2548.8;1130.3;1418.5;41.1;10.4;0;;;;;;;;;;;;;
5513;71;2267.5;2766.4;0;359.3;119.8;4490.7;58;2145.6;2136.8;0;156.2;52.1;4490.7;2145.6;2136.8;4490.7;2145.6;2136.8;;;;;;;;;;;;;
6231.8;73.2;4037.3;2004.2;0;458.2;57.3;4678.2;55;3724;618;0;199.2;24.9;3483;3483;0;1195.2;241;618;;;;;;;;;;;;;
3318.2;68.5;1597.3;1404.3;0;70;0;3139.2;64.9;1597.3;1404.3;0;30.4;0;3001.5;1597.3;1404.3;30.4;0;0;;;;;;;;;;;;;
393296.3;96.6;95538.5;300486.9;23701.5;21443.6;6771.7;294419.8;72.4;45144;212473;10305;9323.3;2944.2;218361;6379;211982;76058.8;38765;491;;;;;;;;;;;;;
3049.7;65.9;1192.1;1589.7;0;59.2;0;2858.4;61.8;1178.8;1563.1;0;25.7;0;2711.2;1168.6;1542.6;56.4;10.2;20.5;;;;;;;;;;;;;
7598.2;66.9;4960.8;2659.1;0;511;120.2;7122.8;62.7;4927;1869;0;222.2;52.3;6757;4901;1856;365.8;26;13;;;;;;;;;;;;;
6828.4;75;4374.3;1896.9;0;451.1;106.1;6479.8;71;4353.6;1884;0;196.1;46.1;6479.8;4353.6;1884;6479.8;4353.6;1884;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;676.6;410.2;206.8;0;47;12.5;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
3281.3;87.5;981.1;1800.2;0;49.5;3.5;2441.2;65.1;426.6;1797.3;0;21.5;1.5;1795;0;1795;451.9;426.6;2.3;;;;;;;;;;;;;
3645.6;94.4;3295.8;16.6;0;54.9;11.8;3439.3;89.1;3280.5;11.8;0;23.9;5.1;3280.5;3268.8;11.8;40.8;11.8;0;;;;;;;;;;;;;
3446.8;71.8;1531.7;1510;0;60.8;0;3217.8;67;1531.7;1510;0;26.4;0;3041.7;1531.7;1510;26.4;0;0;;;;;;;;;;;;;
6869.2;60.5;4489.4;1688.9;0;540.7;0;6308.4;55.6;4336;1672;0;235.1;0;5877;4218;1659;431.4;118;13;;;;;;;;;;;;;
4864.5;62.6;2008.2;2343.1;0;110;19.4;4574.4;58.9;2008.2;2343.1;0;47.8;8.4;4351.2;2008.2;2343.1;56.3;0;0;;;;;;;;;;;;;
4839.6;54.1;2893.4;1589.1;0;409.6;102.4;2104.2;23.5;1258;490;0;178.1;44.5;2104.2;1258;490;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;735.3;465;209.3;0;52.3;8.7;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
8120.4;105.7;3838.5;4953.3;0;118.5;62.7;7685.8;100.1;3838.5;3513;0;51.5;27.3;7351.5;3838.5;3513;78.8;0;0;;;;;;;;;;;;;
4789.3;50.2;3031.1;1024.7;0;442.3;291.2;2082.3;21.8;1317.9;445.5;0;192.3;126.6;2082.3;1317.9;445.5;;;;;;;;;;;;;;;;
11454.1;67;7390.8;2974.8;0;791.6;296.8;10755;63;7334.9;2946.9;0;344.2;129.1;10755;7334.9;2946.9;10755;7334.9;2946.9;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;398.6;269.9;77.7;0;35.8;15.3;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
1675.4;59.4;194.7;822.4;0;34.4;6.1;728.4;25.9;84.6;357.6;0;15;2.6;459.8;84.6;357.6;;;;;;;;;;;;;;;;
6510.5;61.9;4827.7;1184.5;0;498.3;0;2830.6;26.9;2099;515;0;216.6;0;2830.6;2099;515;;;;;;;;;;;;;;;;
5529.8;59.3;3608.7;1793.4;0;415.5;51.9;2404.3;25.8;1569;553;0;180.6;22.6;2404.3;1569;553;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;395.4;247.7;117.8;0;19.9;10;Électricité;;;;;;;;Non affecté;;19857632.2;;;;;;;;;;
6496.3;94;3306.3;1988.2;0;478.7;723.1;5817;84;3306.3;1988.2;0;208.1;314.4;5817;3306.3;1988.2;5817;3306.3;1988.2;;;;;;;;;;;;;
2533.9;71.4;1156.9;710.1;0;341.1;325.8;1101.7;31.1;503;308.7;0;148.3;141.7;1101.7;503;308.7;;;;;;;;;;;;;;;;
6451.4;53.4;4209.5;1638.6;0;430.9;0;5932.3;49.1;4047;1623;0;187.4;0;5533;3922;1611;399.3;125;12;;;;;;;;;;;;;
3828.9;60.4;1851.3;1520.7;0;90.1;15.9;3553.6;56.1;1834.3;1520.7;0;39.2;6.9;3341.9;1821.2;1520.7;59.2;13.1;0;;;;;;;;;;;;;
6332;87.2;3727.8;2874.6;0;126.7;7.9;6012.4;82.8;3727.8;2038.7;0;55.1;3.4;5766.5;3727.8;2038.7;58.5;0;0;;;;;;;;;;;;;
8518.1;56;4997.3;2498.6;0;643.6;378.6;3703.5;24;2172.7;1086.4;0;279.8;164.6;3703.5;2172.7;1086.4;;;;;;;;;;;;;;;;
5568.9;50.3;2999.2;2600.9;0;494.4;33;2421.3;21.9;1304;802;0;215;14.3;2421.3;1304;802;;;;;;;;;;;;;;;;
4276.8;68.4;2527.8;1823.6;0;86.4;5.1;4019.3;64.3;2527.8;1293.4;0;37.6;2.2;3821.2;2527.8;1293.4;39.8;0;0;;;;;;;;;;;;;
4772.7;59;2494.5;2469.1;0;123.8;0;4438.8;55;2470.8;1738.9;0;53.8;0;4182;2452.6;1729.5;81.5;18.3;9.4;;;;;;;;;;;;;
6670.9;63.5;4069.3;2680.6;0;152.4;0;6211.5;59.2;4033.9;1873.1;0;66.3;0;5858.1;4006.7;1851.4;115.1;27.2;21.6;;;;;;;;;;;;;
4385;64.8;2281;1591;0;328.6;184.3;4005.8;59.2;2195.4;1587.4;0;142.9;80.1;3714.1;2129.5;1584.6;291.7;65.9;2.8;;;;;;;;;;;;;
6073.7;75;4036;1457.5;0;348.2;232.1;5702;71;4003.2;1446.5;0;151.4;100.9;5702;4003.2;1446.5;5702;4003.2;1446.5;;;;;;;;;;;;;
4804.1;70;1671.3;2663.5;0;346.9;122.4;3848.6;56;1579.1;2065.5;0;150.8;53.2;3848.6;1579.1;2065.5;3848.6;1579.1;2065.5;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;495.6;199.6;212.2;0;39.3;44.5;Électricité;;;;;;;;Non affecté;;28288375.9;;;;;;;;;;
3127.7;75.2;1349.7;2037.5;0;65.7;11.6;2939.5;70.7;1349.7;1445;0;28.5;5;2794.8;1349.7;1445;33.6;0;0;;;;;;;;;;;;;
11709.2;63.6;9154;2026.9;0;798.3;53.2;5090.9;27.7;3980;625;0;347.1;23.1;5090.9;3980;625;;;;;;;;;;;;;;;;
7553.8;63.1;5124.4;2221.5;0;525.5;131.4;3284.3;27.4;2228;685;0;228.5;57.1;2913;2228;685;;;;;;;;;;;;;;;;
3577.3;81.1;1214.3;2893.8;0;57.4;16.4;2715.4;61.6;528;2052.4;0;24.9;7.1;2052.4;0;2052.4;560;528;0;;;;;;;;;;;;;
4809.5;60.6;2321.9;1990.2;0;390.8;106.6;4436.4;56;2242.8;1977.4;0;169.9;46.3;4149.4;2181.9;1967.5;287;60.9;9.9;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;484;243.8;175.6;0;38.4;26.2;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
5630.6;53.3;3583.4;1910.1;0;451.6;30.1;2448.1;23.2;1558;589;0;196.4;13.1;2448.1;1558;589;;;;;;;;;;;;;;;;
2782;62.5;321.3;2342;0;60.7;3.6;2330;52.4;321.3;1661;0;26.4;1.6;1982.3;321.3;1661;27.9;0;0;;;;;;;;;;;;;
4788.3;54.5;2220.6;2756.2;0;118.5;0;4390.7;49.9;2169.5;1954.8;0;51.5;0;4084.9;2130.2;1954.8;90.8;39.3;0;;;;;;;;;;;;;
2386.2;37.2;919;1016.8;0;79.5;17;1037.5;16.2;399.6;442.1;0;34.6;7.4;883.6;399.6;442.1;;;;;;;;;;;;;;;;
5963.3;86;2773.3;1988.2;0;478.7;723.1;5284;76;2773.3;1988.2;0;208.1;314.4;5284;2773.3;1988.2;5284;2773.3;1988.2;;;;;;;;;;;;;
7063.2;68;4323;2880.6;0;140.7;8.8;6669.1;64.2;4323;2043;0;61.2;3.8;6366;4323;2043;65;0;0;;;;;;;;;;;;;
5333.6;55.8;1566.9;2742.1;0;131.1;63;2318.9;24.3;681.3;1192.2;0;57;27.4;1957.9;681.3;1192.2;;;;;;;;;;;;;;;;
8331.3;75.7;5397.2;2998.4;0;471.1;100.9;7798.1;70.8;5340;2107;0;204.8;43.9;7388;5296;2092;410.1;44;15;;;;;;;;;;;;;
3161.9;78;915.4;1835.3;0;199.1;212.1;2901.6;71.7;904.3;1818.5;0;86.6;92.2;2701.3;895.7;1805.7;200.2;8.6;12.9;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;422.5;147.9;222.9;0;31.4;20.3;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
3577.3;89.4;1185.3;1839;0;56.1;4;2591.7;64.8;515.4;1835.9;0;24.4;1.7;1833.5;0;1833.5;543.9;515.4;2.4;;;;;;;;;;;;;
3270.8;64.2;1491.8;2082.5;0;64.6;4.6;3026;59.5;1417.8;1477;0;28.1;2;2837.8;1360.8;1477;87;56.9;0;;;;;;;;;;;;;
3671.2;59;1437.5;1764.6;0;277.9;191.1;3406.1;55;1437.5;1764.6;0;120.8;83.1;3406.1;1437.5;1764.6;3406.1;1437.5;1764.6;;;;;;;;;;;;;
3586.8;58.1;1238.7;2668.7;0;100.4;5.3;3329.4;54;1238.7;1892.7;0;43.6;2.3;3131.4;1238.7;1892.7;45.9;0;0;;;;;;;;;;;;;
3890.2;46.6;1399.4;2665;0;123.4;7.3;3550.7;42.6;1399.4;1890.1;0;53.7;3.2;3289.5;1399.4;1890.1;56.8;0;0;;;;;;;;;;;;;
4291;40;2387.4;1722;0;511.7;28.4;1865.6;17.4;1038;531;0;222.5;12.4;1865.6;1038;531;;;;;;;;;;;;;;;;
4699.6;68.3;2746.3;1517.5;0;96.3;6;4453.3;64.8;2746.3;1517.5;0;41.9;2.6;4263.8;2746.3;1517.5;44.5;0;0;;;;;;;;;;;;;
5851.6;95.5;4178.7;1686.7;0;73.1;4.6;5582.2;91.1;4178.7;1196.3;0;31.8;2;5374.9;4178.7;1196.3;33.7;0;0;;;;;;;;;;;;;
5887.9;68;4025.9;1283.3;0;377.4;201.3;2560;29;1750.4;557.9;0;164.1;87.5;2560;1750.4;557.9;;;;;;;;;;;;;;;;
12302.5;78;7187.6;4063.4;0;701;350.5;11658.6;74;7162.8;4038.6;0;304.8;152.4;11658.6;7162.8;4038.6;11658.6;7162.8;4038.6;;;;;;;;;;;;;
4823;68.8;2825.1;1534.1;0;99.4;11.7;4310.2;61.5;2574.4;1534.1;0;43.2;5.1;3915.7;2381.5;1534.1;241.2;192.8;0;;;;;;;;;;;;;
6494.8;64;4008.1;1550.6;292.6;438.8;204.8;2823.8;27;1742.6;674.2;127.2;190.8;89;2823.8;1742.6;674.2;;;;;;;;;;;;;;;;
8386.5;85.2;6040.6;2351.2;0;452.3;0;5654;57.5;4634;725;0;196.6;0;3552;3552;0;2102;1082;725;;;;;;;;;;;;;
6168.2;67;4082.8;1984.7;0;103.1;13.7;4710.8;51.2;3804.1;612;0;44.8;6;3589.8;3589.8;0;877.2;214.4;612;;;;;;;;;;;;;
3268.9;72.7;1630.8;1326.9;0;61.4;3.6;3014.3;67.1;1560.3;1318.6;0;26.7;1.6;2818.4;1506.2;1312.2;88.8;54.2;6.4;;;;;;;;;;;;;
2941.2;76.3;1449.8;1731.2;0;52.3;8;2779.7;72.2;1437.3;1227.8;0;22.7;3.5;2655.5;1427.7;1227.8;35.9;9.6;0;;;;;;;;;;;;;
4894.6;70.8;2133.1;2130.3;0;91.5;38;4445.5;64.4;2040.7;2130.3;0;39.8;16.5;4100;1969.7;2130.3;127.4;71.1;0;;;;;;;;;;;;;
10102.3;74.9;6990.1;1826.4;0;569.8;716;6782.4;50.3;5429.3;794.1;0;247.8;311.3;4228.6;4228.6;0;2553.8;1200.7;794.1;;;;;;;;;;;;;
10968.2;80;4349.8;5464;0;615.7;538.7;7227.4;53;4349.8;2375.7;0;267.7;234.2;7227.4;4349.8;2375.7;7227.4;4349.8;2375.7;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;489.6;262.7;167;0;44.3;15.6;Électricité;;;;;;;;Non affecté;;20236961.1;;;;;;;;;;
12513.5;68.8;8323.7;2904.9;0;782.1;279.3;5440.7;30;3619;1263;0;340.1;121.5;5440.7;3619;1263;;;;;;;;;;;;;;;;
5888.6;58.8;2856.6;2850.6;0;519.6;288.7;2560.3;25.6;1242;879;0;225.9;125.5;2560.3;1242;879;;;;;;;;;;;;;;;;
4791.8;63.7;2948.6;1848.5;0;348;0;2083.4;27.7;1282;570;0;151.3;0;2083.4;1282;570;;;;;;;;;;;;;;;;
3154;65.8;1152;2273.7;0;66.9;25.1;2906.5;60.7;1142.1;1595.2;0;29.1;10.9;2716.2;1134.4;1581.8;61;7.6;13.4;;;;;;;;;;;;;
5768.8;66;3663.7;1567.6;0;342.1;195.5;2508.2;28;1592.9;681.5;0;148.7;85;2508.2;1592.9;681.5;;;;;;;;;;;;;;;;
3937.9;80.2;1497.8;2823.7;0;76.1;33.8;3554.2;72.4;1381.9;1982.1;0;33.1;14.7;3259.1;1292.7;1966.4;152.7;89.1;15.7;;;;;;;;;;;;;
6031.2;65.8;3594.7;1796.7;0;131.5;23.2;5261;57.5;3186.1;1796.7;0;57.2;10.1;4668.6;2871.8;1796.7;381.5;314.3;0;;;;;;;;;;;;;
6896.2;67.3;4839.2;1334;0;472.7;55.6;2998.3;29.3;2104;580;0;205.5;24.2;2998.3;2104;580;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;456.4;211;193.3;0;31.3;20.9;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
3922.3;59;1960;2132.5;0;89;5.9;3668;55.2;1960;1512.4;0;38.7;2.6;3472.4;1960;1512.4;41.3;0;0;;;;;;;;;;;;;
4398.8;50;2158.6;2459.7;0;116.4;0;4118.6;46.8;2158.6;1744.4;0;50.6;0;3903;2158.6;1744.4;50.6;0;0;;;;;;;;;;;;;
8612.6;57.7;5874.2;2117.7;0;618.2;176.6;3744.6;25.1;2554;653;0;268.8;76.8;3744.6;2554;653;;;;;;;;;;;;;;;;
8609.1;163.7;4559.1;3742.3;0;62.7;4.2;3743.1;71.2;1982.2;1627.1;0;27.3;1.8;3638.4;1982.2;1627.1;;;;;;;;;;;;;;;;
3435.1;82.4;1233.5;1886.2;0;210.3;105.1;3211.4;77.1;1192.4;1881.8;0;91.4;45.7;3039.3;1160.9;1878.4;172.1;31.6;3.4;;;;;;;;;;;;;
8675.5;66;6410.6;1343.5;0;614.2;307.1;3771.9;29;2787.2;584.2;0;267;133.5;3771.9;2787.2;584.2;;;;;;;;;;;;;;;;
5922.6;55;3929.4;1195.9;0;512.5;284.7;2575;24;1708.4;520;0;222.8;123.8;2575;1708.4;520;;;;;;;;;;;;;;;;
5016.2;63;2533.7;1835.1;0;373.5;273.9;4650.3;58;2533.7;1835.1;0;162.4;119.1;4650.3;2533.7;1835.1;4650.3;2533.7;1835.1;;;;;;;;;;;;;
6516;82;3031.4;2100.2;0;551.4;833;5733.5;72;3031.4;2100.2;0;239.7;362.2;5733.5;3031.4;2100.2;5733.5;3031.4;2100.2;;;;;;;;;;;;;
